arm,training_seconds,speedup_vs_gids,epochs,updates,training_examples,setup_seconds,cpu_cache_rows,gpu_cache_bytes,max_observed_monitor_query_seconds,max_observed_monitor_sample_gap_seconds,accepted_report_sha256
gids,194.453507412225,1.0,1,1179,1207179,41.96327426843345,11105992,4294967296,0.5378074645996094,1.038670539855957,736623f03333406a8b256a662fac90f21d67f30ee54576f20149374be3c56460
gr,194.75633073598146,0.9984451169180889,1,1179,1207179,51.81857877597213,11105992,4294967296,0.6405956745147705,1.141455888748169,d80211936d959affbb255b232726e9847c0c73aecb507d2aa8c0ed6f26f8a166
ns,161.72912295907736,1.2023407031115105,1,1179,1207179,505.3888105675578,11105992,4294967296,0.5887532234191895,1.089695930480957,d0f3b5d0dcbdbb0a1d5b39503bafe0d0e568658d1c7d2455f2835db0b4ca35c5
digit_full,104.49876129999757,1.860821171401096,1,1179,1207179,435.5491446442902,11105992,4294967296,0.7518997192382812,1.2528769969940186,9d666b136cc4a722d2bfb6163aff80ddb20c72eb6d383e41d51856a3b335648c
